Region,Lat,Long,CBSA_Code,Pop_Density,Yr_1990,Yr_1991,Yr_1992,Yr_1993,Yr_1994,Yr_1995,Yr_1996,Yr_1997,Yr_1998,Yr_1999,Yr_2000,Yr_2001,Yr_2002,Yr_2003,Yr_2004,Yr_2005,Yr_2006,Yr_2007,Yr_2008,Yr_2009,Yr_2010,Yr_2011,Yr_2012,Yr_2013,Yr_2014,Yr_2015,Yr_2016,Yr_2017
NY-NYC,40.7128,-74.006,35620,"9,261.47","8,230,963","7,975,111","7,832,419","7,847,625","7,940,861","8,040,477","8,207,411","8,422,222","8,558,626","8,698,227","8,799,276","8,792,113","8,746,683","8,722,420","8,868,772","9,041,419","9,150,840","9,209,512","9,260,954","8,964,855","8,939,117","8,968,186","9,050,359","9,134,792","9,291,397","9,456,722","9,523,594","9,659,191"
CA-LA,34.0522,-118.2437,31080,3113.65,"5,538,817","5,364,533","5,245,428","5,146,641","5,150,322","5,188,655","5,251,041","5,445,480","5,619,635","5,727,923","5,855,725","5,923,637","5,880,453","5,882,405","5,948,080","6,051,809","6,121,036","6,158,479","6,084,764","5,796,869","5,689,712","5,734,334","5,817,662","5,944,431","6,079,645","6,186,181","6,316,785","6,445,841"
IL-Chicago,41.8781,-87.6298,16980,"1,314.16","4,011,178","3,954,544","3,988,698","4,053,936","4,174,780","4,265,346","4,318,892","4,375,965","4,420,386","4,514,237","4,559,774","4,509,291","4,368,814","4,344,275","4,375,317","4,422,922","4,565,086","4,644,985","4,599,924","4,380,851","4,358,423","4,378,217","4,438,862","4,456,355","4,531,885","4,598,815","4,639,861","4,670,693"
TX-Dallas,32.7767,-96.797,19100,696.73,"2,183,945","2,181,233","2,205,277","2,257,060","2,336,110","2,401,437","2,478,006","2,573,896","2,644,959","2,726,834","2,771,958","2,783,449","2,757,964","2,758,848","2,806,821","2,866,914","2,936,864","2,974,885","2,992,925","2,938,619","3,034,170","3,119,142","3,195,171","3,267,121","3,352,342","3,425,871","3,542,856","3,657,045"
TX-Houston,29.7604,-95.3698,26420,708.57,"1,928,427","1,961,994","1,981,470","2,014,052","2,059,880","2,102,519","2,132,027","2,189,267","2,260,632","2,282,259","2,282,359","2,317,521","2,346,876","2,365,870","2,396,749","2,447,949","2,527,615","2,589,336","2,638,975","2,617,092","2,724,782","2,803,641","2,906,813","2,995,361","3,074,574","3,097,921","3,115,187","3,161,384"
MD-DC-VA,38.9072,-77.0369,47900,"2,610.65","2,318,227","2,312,557","2,331,562","2,339,722","2,396,689","2,407,095","2,398,674","2,419,072","2,468,369","2,540,198","2,622,299","2,645,479","2,659,121","2,682,627","2,729,744","2,803,967","2,867,910","2,905,565","2,946,321","2,893,545","2,950,675","3,002,209","3,047,895","3,075,647","3,097,435","3,127,737","3,186,599","3,262,831"
PA-Philadelphia,39.9526,-75.1652,37980,"2,148.24","2,613,900","2,566,129","2,542,310","2,548,708","2,575,008","2,588,257","2,638,147","2,692,372","2,725,852","2,744,803","2,738,839","2,750,458","2,738,962","2,724,568","2,743,368","2,778,245","2,816,438","2,832,642","2,848,034","2,748,764","2,755,208","2,769,630","2,792,073","2,803,326","2,838,879","2,891,463","2,934,124","2,945,307"
FL-Miami,25.7617,-80.1918,33100,"1,143.53","1,939,015","1,917,447","1,929,187","1,987,277","2,053,387","2,098,980","2,151,975","2,221,725","2,264,275","2,295,897","2,389,307","2,434,543","2,419,820","2,441,076","2,509,629","2,612,500","2,708,061","2,750,839","2,706,077","2,524,516","2,505,589","2,585,900","2,667,714","2,724,308","2,799,758","2,831,252","2,903,183","2,999,058"
GA-Atlanta,33.749,-84.388,12060,666.38,"1,626,482","1,627,393","1,662,579","1,736,273","1,827,085","1,892,304","1,984,534","2,076,565","2,173,226","2,244,468","2,298,990","2,329,894","2,324,881","2,347,175","2,382,161","2,445,674","2,538,144","2,618,826","2,606,824","2,452,059","2,440,040","2,486,895","2,545,478","2,573,040","2,620,912","2,684,067","2,788,478","2,896,739"
MA-Boston,42.3601,-71.0589,14460,"3,493.13","2,130,903","2,070,266","2,061,086","2,088,415","2,129,794","2,166,879","2,210,420","2,266,593","2,308,154","2,332,755","2,294,519","2,304,882","2,285,557","2,261,867","2,257,913","2,262,546","2,284,178","2,310,027","2,314,100","2,265,312","2,288,581","2,312,051","2,340,785","2,362,452","2,415,877","2,461,399","2,503,649","2,551,153"
