Region,Lat,Long,CBSA_Code,Pop_Density,Yr_1990,Yr_1991,Yr_1992,Yr_1993,Yr_1994,Yr_1995,Yr_1996,Yr_1997,Yr_1998,Yr_1999,Yr_2000,Yr_2001,Yr_2002,Yr_2003,Yr_2004,Yr_2005,Yr_2006,Yr_2007,Yr_2008,Yr_2009,Yr_2010,Yr_2011,Yr_2012,Yr_2013,Yr_2014,Yr_2015,Yr_2016,Yr_2017
NY-NYC Urban,40.7128,-74.006,35620,"12,058.95","7,734,952.00","7,486,962.00","7,353,137.00","7,367,199.00","7,454,710.00","7,543,397.00","7,693,956.00","7,894,173.00","8,025,875.00","8,155,850.00","8,227,776.00","8,215,400.00","8,162,594.00","8,134,376.00","8,273,044.00","8,435,967.00","8,536,559.00","8,594,147.00","8,643,694.00","8,367,527.00","8,353,698.00","8,385,393.00","8,466,867.00","8,551,423.00","8,702,771.00","8,861,180.00","8,924,993.00","9,055,737.00"
CA-LA Urban,34.0522,-118.2437,31080,"3,113.65","5,538,817.00","5,364,533.00","5,245,428.00","5,146,641.00","5,150,322.00","5,188,655.00","5,251,041.00","5,445,480.00","5,619,635.00","5,727,923.00","5,855,725.00","5,923,637.00","5,880,453.00","5,882,405.00","5,948,080.00","6,051,809.00","6,121,036.00","6,158,479.00","6,084,764.00","5,796,869.00","5,689,712.00","5,734,334.00","5,817,662.00","5,944,431.00","6,079,645.00","6,186,181.00","6,316,785.00","6,445,841.00"
IL-Chicago Urban,41.8781,-87.6298,16980,"2,810.36","3,396,106.00","3,336,679.00","3,355,642.00","3,397,588.00","3,487,751.00","3,540,280.00","3,568,368.00","3,608,157.00","3,631,055.00","3,694,032.00","3,706,448.00","3,643,096.00","3,503,278.00","3,458,269.00","3,457,069.00","3,474,820.00","3,563,527.00","3,613,478.00","3,568,557.00","3,394,205.00","3,403,230.00","3,415,691.00","3,463,807.00","3,478,281.00","3,535,006.00","3,582,963.00","3,615,206.00","3,633,391.00"
TX-Dallas Urban,32.7767,-96.797,19100,"1,987.43","1,695,071.00","1,686,823.00","1,696,228.00","1,725,900.00","1,771,855.00","1,808,465.00","1,850,608.00","1,903,427.00","1,938,905.00","1,978,962.00","1,972,922.00","1,961,406.00","1,924,695.00","1,906,941.00","1,923,501.00","1,946,847.00","1,976,529.00","1,986,064.00","1,988,657.00","1,945,245.00","2,006,772.00","2,059,408.00","2,107,850.00","2,148,147.00","2,191,535.00","2,222,910.00","2,293,879.00","2,352,622.00"
TX-Houston Urban,29.7604,-95.3698,26420,"2,190.30","1,561,186.00","1,582,484.00","1,595,520.00","1,615,951.00","1,649,967.00","1,682,241.00","1,704,517.00","1,750,934.00","1,808,426.00","1,824,057.00","1,799,824.00","1,823,516.00","1,840,352.00","1,848,818.00","1,866,197.00","1,900,098.00","1,967,134.00","2,012,979.00","2,045,911.00","2,027,236.00","2,100,345.00","2,160,351.00","2,238,834.00","2,302,731.00","2,358,005.00","2,370,376.00","2,383,883.00","2,411,250.00"
MD-DC-VA Urban,38.9072,-77.0369,47900,"4,493.44","1,982,457.00","1,970,967.00","1,980,054.00","1,980,195.00","2,019,226.00","2,017,721.00","1,999,757.00","2,009,180.00","2,041,955.00","2,095,822.00","2,146,359.00","2,152,739.00","2,151,342.00","2,156,054.00","2,180,480.00","2,226,558.00","2,267,277.00","2,292,683.00","2,321,520.00","2,283,509.00","2,344,508.00","2,383,686.00","2,422,422.00","2,443,341.00","2,457,785.00","2,480,389.00","2,527,781.00","2,581,521.00"
PA-Philadelphia Urban,39.9526,-75.1652,37980,"3,502.93","2,040,440.00","1,993,577.00","1,976,952.00","1,981,669.00","1,996,105.00","1,994,476.00","2,023,398.00","2,058,827.00","2,081,090.00","2,090,420.00","2,090,945.00","2,099,326.00","2,079,843.00","2,060,460.00","2,064,005.00","2,083,794.00","2,107,903.00","2,119,694.00","2,130,641.00","2,055,859.00","2,074,810.00","2,087,474.00","2,106,118.00","2,114,750.00","2,145,833.00","2,186,267.00","2,220,211.00","2,226,641.00"
FL-Miami Urban,25.7617,-80.1918,33100,"1,380.20","1,536,439.00","1,516,466.00","1,527,385.00","1,573,806.00","1,625,786.00","1,662,726.00","1,700,897.00","1,752,165.00","1,777,502.00","1,797,018.00","1,870,640.00","1,895,701.00","1,875,378.00","1,889,691.00","1,943,382.00","2,033,731.00","2,111,646.00","2,152,618.00","2,120,130.00","1,974,845.00","1,930,699.00","1,998,727.00","2,063,165.00","2,100,340.00","2,154,710.00","2,176,178.00","2,226,898.00","2,304,079.00"
GA-Atlanta Urban,33.749,-84.388,12060,"1,811.57","1,248,683.00","1,244,975.00","1,269,243.00","1,323,831.00","1,387,307.00","1,430,107.00","1,490,852.00","1,549,361.00","1,611,327.00","1,653,532.00","1,689,656.00","1,703,344.00","1,687,526.00","1,692,668.00","1,708,041.00","1,740,789.00","1,802,783.00","1,851,931.00","1,834,521.00","1,723,968.00","1,698,582.00","1,735,246.00","1,781,398.00","1,798,913.00","1,830,765.00","1,873,424.00","1,946,068.00","2,016,446.00"
MA-Boston Urban,42.3601,-71.0589,14460,"5,735.58","1,731,826.00","1,682,192.00","1,673,547.00","1,690,202.00","1,718,852.00","1,749,741.00","1,785,938.00","1,829,628.00","1,863,208.00","1,873,534.00","1,836,549.00","1,843,234.00","1,823,701.00","1,798,550.00","1,789,188.00","1,788,609.00","1,808,902.00","1,829,750.00","1,833,927.00","1,795,362.00","1,821,980.00","1,842,894.00","1,867,580.00","1,884,793.00","1,929,955.00","1,966,647.00","1,999,665.00","2,040,882.00"
CA-San Francisco Urban,37.7749,-122.4194,41860,"5,572.55","1,822,127.00","1,782,133.00","1,773,488.00","1,774,100.00","1,790,661.00","1,786,177.00","1,819,941.00","1,877,253.00","1,914,347.00","1,952,536.00","2,069,410.00","2,051,004.00","1,975,868.00","1,926,829.00","1,916,887.00","1,919,754.00","1,938,793.00","1,969,978.00","1,987,715.00","1,918,468.00","1,967,884.00","2,007,080.00","2,077,530.00","2,126,786.00","2,186,007.00","2,253,215.00","2,310,935.00","2,352,425.00"
AZ-Phoenix Urban,33.4484,-112.074,38060,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CA-Riverside Urban,33.9806,-117.3755,40140,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MI-Detroit Urban,42.3314,-83.0458,19820,"2,038.33","1,788,107.00","1,752,730.00","1,789,477.00","1,835,266.00","1,872,899.00","1,885,759.00","1,925,181.00","1,948,863.00","1,978,859.00","2,004,976.00","1,999,856.00","1,929,751.00","1,861,108.00","1,845,160.00","1,840,380.00","1,842,411.00","1,822,119.00","1,791,391.00","1,731,882.00","1,607,339.00","1,589,505.00","1,590,321.00","1,618,193.00","1,642,735.00","1,670,181.00","1,707,931.00","1,753,394.00","1,808,943.00"
WA-Seattle Urban,83.0458,-122.3321,42660,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MI-Minneapolis Urban,44.9778,-93.265,33460,"2,711.65","853,535.00","848,569.00","854,973.00","861,842.00","878,587.00","893,669.00","895,942.00","904,954.00","915,734.00","924,657.00","926,975.00","919,292.00","902,157.00","895,819.00","891,327.00","889,352.00","884,472.00","888,557.00","882,194.00","858,541.00","855,229.00","870,642.00","882,574.00","897,065.00","909,571.00","917,109.00","926,864.00","955,549.00"
CA-San Diego Urban,32.7157,-117.1611,41740,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FL-Tampa Bay Urban,27.7634,-82.5437,45300,"2,276.20","836,809.00","823,303.00","831,805.00","856,436.00","897,881.00","918,262.00","929,840.00","965,289.00","998,793.00","1,026,166.00","966,964.00","967,029.00","954,463.00","957,585.00","987,335.00","984,565.00","1,004,029.00","1,002,156.00","978,268.00","926,826.00","991,256.00","1,017,069.00","1,045,600.00","1,067,458.00","1,088,465.00","1,100,984.00","1,135,186.00","1,168,133.00"
CO-Denver Urban,39.7392,-104.9903,19740,"2,284.25","531,441.00","536,791.00","545,091.00","571,643.00","604,662.00","628,441.00","632,375.00","657,594.00","683,464.00","698,396.00","723,352.00","713,865.00","703,308.00","713,720.00","725,814.00","734,822.00","752,970.00","773,091.00","783,105.00","760,425.00","770,472.00","777,999.00","792,763.00","814,021.00","842,495.00","863,078.00","885,945.00","918,920.00"
MO-St Louis Urban,38.627,-90.1994,41180,"2,478.30","826,285.00","820,477.00","813,875.00","813,696.00","841,271.00","861,625.00","866,983.00","851,431.00","846,109.00","844,644.00","859,590.00","857,826.00","852,525.00","845,823.00","833,844.00","828,459.00","831,217.00","823,820.00","806,665.00","777,619.00","802,768.00","811,209.00","812,499.00","810,610.00","824,807.00","843,639.00","851,058.00","839,034.00"
MA-Baltimore Urban,39.2904,-76.6122,12580,"2,864.45","1,009,739.00","990,159.00","987,885.00","1,000,389.00","1,004,644.00","1,015,147.00","1,022,514.00","1,033,021.00","1,030,311.00","1,036,808.00","1,056,781.00","1,062,208.00","1,058,384.00","1,056,447.00","1,056,450.00","1,069,052.00","1,087,896.00","1,098,654.00","1,100,566.00","1,076,858.00","1,076,206.00","1,092,666.00","1,110,729.00","1,121,218.00","1,131,501.00","1,152,768.00","1,170,853.00","1,185,064.00"
SC-Charlotte Urban,35.2271,-80.8431,16740,"3,485.80","335,093.00","332,975.00","337,289.00","349,763.00","364,701.00","377,755.00","396,186.00","410,038.00","416,034.00","433,447.00","451,113.00","459,556.00","457,152.00","466,442.00","470,381.00","483,996.00","510,923.00","524,107.00","529,607.00","502,310.00","539,860.00","555,881.00","577,668.00","594,112.00","616,955.00","641,684.00","669,237.00","690,625.00"
FL-Orlando Urban,28.5383,-81.3792,36740,"2,253.43","593,829.00","589,621.00","606,863.00","630,640.00","657,284.00","677,455.00","700,916.00","737,457.00","772,202.00","804,791.00","780,132.00","785,954.00","773,126.00","788,948.00","821,254.00","867,208.00","906,715.00","929,037.00","921,875.00","867,113.00","890,892.00","907,370.00","934,916.00","960,468.00","989,704.00","1,008,820.00","1,044,713.00","1,091,086.00"
