Region,Lat,Long,CBSA_Code,Pop_Density,Yr_1970,Yr_1971,Yr_1972,Yr_1973,Yr_1974,Yr_1975,Yr_1976,Yr_1977,Yr_1978,Yr_1979,Yr_1980,Yr_1981,Yr_1982,Yr_1983,Yr_1984,Yr_1985,Yr_1986,Yr_1987,Yr_1988,Yr_1989,Yr_1990,Yr_1991,Yr_1992,Yr_1993,Yr_1994,Yr_1995,Yr_1996,Yr_1997,Yr_1998,Yr_1999,Yr_2000,Yr_2001,Yr_2002,Yr_2003,Yr_2004,Yr_2005,Yr_2006,Yr_2007,Yr_2008,Yr_2009,Yr_2010,Yr_2011,Yr_2012,Yr_2013,Yr_2014,Yr_2015,Yr_2016,Yr_2017
NY-NYC Suburban ,40.7128,-74.006,35620,299.94,"652,867.00","678,334.00","711,741.00","749,248.00","772,678.00","796,154.00","814,935.00","837,954.00","858,580.00","880,895.00","893,850.00","905,136.00","914,215.00","925,232.00","940,106.00","958,067.00","978,508.00","1,000,035.00","1,021,071.00","1,033,407.00","1,047,321.00","1,059,159.00","1,073,823.00","1,089,576.00","1,102,305.00","1,118,883.00","1,136,331.00","1,151,482.00","1,168,352.00","1,184,742.00","1,204,244.00","1,223,222.00","1,244,699.00","1,261,870.00","1,273,371.00","1,282,213.00","1,290,015.00","1,295,924.00","1,301,622.00","1,305,198.00","1,308,598.00","1,310,033.00","1,307,872.00","1,308,309.00","1,308,303.00","1,308,073.00","1,309,158.00","1,315,266.00"
CA-LA Suburban,34.0522,-118.2437,31080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL-Chicago Suburban,41.8781,-87.6298,16980,482.93,"903,847.00","917,931.00","937,060.00","964,181.00","980,220.00","1,001,296.00","1,019,371.00","1,042,174.00","1,066,502.00","1,086,152.00","1,104,583.00","1,108,033.00","1,108,021.00","1,111,539.00","1,121,903.00","1,129,131.00","1,139,176.00","1,155,960.00","1,177,806.00","1,201,076.00","1,232,922.00","1,263,322.00","1,292,657.00","1,327,588.00","1,363,768.00","1,406,115.00","1,447,403.00","1,486,558.00","1,524,578.00","1,566,331.00","1,611,631.00","1,663,559.00","1,718,884.00","1,776,034.00","1,833,469.00","1,884,922.00","1,940,809.00","1,985,335.00","2,015,477.00","2,033,061.00","2,048,423.00","2,054,894.00","2,060,501.00","2,065,811.00","2,073,798.00","2,080,889.00","2,087,843.00","2,097,756.00"
TX-Dallas Suburban,32.7767,-96.797,19100,309.52,"342,015.00","352,948.00","368,813.00","398,620.00","421,283.00","426,484.00","439,852.00","460,809.00","490,042.00","521,779.00","555,399.00","577,739.00","610,167.00","643,540.00","685,320.00","733,980.00","781,081.00","817,889.00","848,814.00","874,351.00","905,720.00","934,274.00","966,909.00","1,005,795.00","1,051,493.00","1,100,974.00","1,156,848.00","1,219,885.00","1,287,442.00","1,358,126.00","1,429,991.00","1,505,996.00","1,574,970.00","1,640,003.00","1,702,885.00","1,772,973.00","1,862,815.00","1,937,736.00","2,002,860.00","2,060,701.00","2,110,911.00","2,163,471.00","2,215,466.00","2,265,795.00","2,331,171.00","2,403,766.00","2,481,301.00","2,559,738.00"
TX-Houston Suburban,29.7604,-95.3698,26420,285.21,"406,707.00","418,745.00","431,349.00","445,624.00","455,193.00","474,051.00","494,330.00","519,473.00","545,553.00","572,914.00","605,058.00","626,289.00","658,270.00","687,208.00","700,126.00","712,831.00","715,977.00","710,528.00","713,772.00","730,537.00","755,627.00","780,112.00","805,138.00","829,929.00","851,229.00","874,137.00","898,409.00","922,315.00","949,820.00","978,915.00","1,005,972.00","1,035,087.00","1,073,933.00","1,108,761.00","1,144,810.00","1,179,359.00","1,223,683.00","1,266,122.00","1,307,983.00","1,345,406.00","1,380,380.00","1,405,693.00","1,436,584.00","1,477,569.00","1,527,369.00","1,577,611.00","1,626,447.00","1,668,513.00"
MD-DC-VA Suburban,38.9072,-77.0369,47900,385.53,"307,335.00","318,382.00","330,356.00","343,388.00","359,918.00","374,471.00","388,942.00","407,231.00","426,252.00","441,171.00","451,147.00","463,128.00","472,372.00","481,561.00","496,092.00","512,326.00","532,098.00","559,286.00","583,059.00","608,556.00","635,709.00","654,108.00","674,941.00","698,461.00","723,354.00","749,306.00","773,440.00","797,953.00","825,949.00","856,083.00","893,083.00","933,252.00","975,026.00","1,016,924.00","1,057,107.00","1,094,671.00","1,122,750.00","1,146,777.00","1,167,330.00","1,184,869.00","1,210,014.00","1,232,221.00","1,251,609.00","1,274,760.00","1,297,361.00","1,315,878.00","1,337,409.00","1,363,125.00"
PA-Philadelphia Suburban,39.9526,-75.1652,37980,522.6,"892,502.00","913,825.00","928,637.00","926,166.00","927,003.00","941,258.00","956,727.00","968,500.00","978,966.00","992,163.00","1,007,673.00","1,018,041.00","1,028,201.00","1,033,214.00","1,043,520.00","1,052,515.00","1,065,988.00","1,085,673.00","1,110,665.00","1,126,452.00","1,142,395.00","1,155,052.00","1,163,376.00","1,173,872.00","1,186,668.00","1,201,960.00","1,213,840.00","1,225,534.00","1,236,277.00","1,250,207.00","1,266,905.00","1,281,831.00","1,301,691.00","1,321,779.00","1,340,808.00","1,355,097.00","1,372,177.00","1,383,294.00","1,390,582.00","1,398,043.00","1,405,268.00","1,410,963.00","1,414,664.00","1,416,168.00","1,420,942.00","1,421,903.00","1,422,393.00","1,425,633.00"
FL-Miami Suburban,25.7617,-80.1918,33100,670.2,"353,500.00","371,532.00","391,806.00","427,921.00","456,694.00","475,041.00","487,791.00","499,826.00","518,342.00","550,909.00","585,827.00","620,597.00","645,895.00","667,452.00","693,850.00","723,004.00","753,378.00","784,838.00","815,019.00","842,078.00","871,560.00","898,852.00","926,446.00","957,014.00","988,009.00","1,013,781.00","1,040,144.00","1,069,718.00","1,096,123.00","1,116,913.00","1,135,787.00","1,160,474.00","1,191,340.00","1,218,100.00","1,252,223.00","1,278,380.00","1,284,489.00","1,286,586.00","1,294,938.00","1,307,371.00","1,323,753.00","1,337,065.00","1,356,257.00","1,378,497.00","1,402,065.00","1,428,378.00","1,453,768.00","1,471,150.00"
GA-Atlanta Suburban,33.749,-84.388,12060,302,"426,319.00","442,921.00","458,084.00","481,616.00","498,189.00","507,068.00","517,591.00","528,222.00","537,012.00","553,236.00","569,719.00","580,640.00","593,387.00","605,293.00","621,571.00","643,640.00","668,982.00","699,777.00","726,090.00","750,163.00","778,362.00","805,719.00","832,017.00","859,151.00","896,236.00","935,693.00","979,011.00","1,024,531.00","1,075,622.00","1,127,169.00","1,178,999.00","1,233,178.00","1,288,028.00","1,341,497.00","1,393,933.00","1,453,796.00","1,525,231.00","1,590,508.00","1,638,417.00","1,666,755.00","1,687,698.00","1,700,129.00","1,712,466.00","1,734,980.00","1,765,482.00","1,797,485.00","1,833,932.00","1,872,462.00"
MA-Boston Suburban,42.3601,-71.0589,14460,503.2,"545,078.00","554,619.00","578,788.00","597,703.00","611,897.00","620,643.00","628,282.00","646,228.00","663,736.00","676,919.00","683,809.00","690,806.00","696,653.00","702,858.00","714,023.00","725,366.00","739,924.00","755,402.00","769,974.00","780,519.00","787,139.00","783,722.00","787,641.00","797,032.00","805,023.00","813,568.00","824,135.00","833,797.00","844,153.00","853,946.00","865,373.00","875,536.00","884,121.00","888,984.00","892,039.00","896,163.00","900,760.00","904,118.00","907,827.00","910,855.00","914,358.00","918,137.00","921,722.00","926,536.00","933,461.00","937,602.00","943,012.00","950,118.00"
