Region,Lat,Long,CBSA_Code,Pop_Density,Yr_1970,Yr_1971,Yr_1972,Yr_1973,Yr_1974,Yr_1975,Yr_1976,Yr_1977,Yr_1978,Yr_1979,Yr_1980,Yr_1981,Yr_1982,Yr_1983,Yr_1984,Yr_1985,Yr_1986,Yr_1987,Yr_1988,Yr_1989,Yr_1990,Yr_1991,Yr_1992,Yr_1993,Yr_1994,Yr_1995,Yr_1996,Yr_1997,Yr_1998,Yr_1999,Yr_2000,Yr_2001,Yr_2002,Yr_2003,Yr_2004,Yr_2005,Yr_2006,Yr_2007,Yr_2008,Yr_2009,Yr_2010,Yr_2011,Yr_2012,Yr_2013,Yr_2014,Yr_2015,Yr_2016,Yr_2017
NY-NYC,40.7128,-74.006,35620,9261.47,17534084,17619551,17585345,17443586,17332526,17261647,17196329,17073936,16964439,16902199,16880628,16912862,16953212,17083874,17184785,17262810,17348480,17406150,17454551,17442721,17457943,17552994,17695120,17857808,17992928,18134488,18276694,18435323,18613907,18806645,18980010,19109150,19195261,19248311,19253664,19227714,19200372,19236108,19338823,19469123,19602914,19763868,19897967,20023110,20125350,20215694,20275179,20320876
CA-LA,34.0522,-118.2437,31080,3113.65,8488140,8587856,8593411,8647583,8754846,8842481,8984351,9063773,9204879,9292971,9450553,9613596,9813345,10009837,10165046,10354834,10622527,10835329,11000784,11177629,11297143,11400816,11552438,11632798,11663207,11692693,11771038,11915815,12086776,12253223,12392704,12511491,12614158,12696521,12734974,12726428,12670216,12631988,12692740,12774577,12841606,12939463,13041538,13132253,13209445,13283824,13328261,13353907
IL-Chicago,41.8781,-87.6298,16980,1314.16,7897157,7955378,7972456,7966163,7973410,7988617,8014950,8047498,8067878,8055226,8051510,8038127,8047498,8044576,8067951,8072062,8078102,8099060,8116756,8153134,8203210,8304560,8412788,8512911,8605735,8693383,8782253,8862719,8949190,9035654,9113234,9169580,9206032,9233303,9260676,9276302,9297749,9337140,9384555,9429498,9471312,9497177,9525765,9548402,9560874,9557503,9546326,9533040
TX-Dallas,32.7767,-96.797,19100,696.73,2438404,2478750,2494422,2549172,2621422,2668524,2738615,2792253,2860233,2944562,3057002,3141230,3255040,3366586,3483766,3624948,3762023,3846512,3893133,3953095,4043744,4144813,4231065,4321701,4426050,4536179,4664290,4808429,4957705,5101405,5235385,5376413,5482944,5575785,5666333,5776543,5942755,6081907,6211115,6341740,6451833,6571537,6706020,6817243,6950715,7101031,7253424,7399662
TX-Houston,29.7604,-95.3698,26420,708.57,2211060,2274946,2333119,2401819,2479906,2587562,2696160,2800461,2915424,3032581,3171543,3309378,3504928,3605395,3622641,3628585,3668133,3626057,3615287,3670096,3775620,3884885,3989770,4075564,4153355,4227574,4314589,4407210,4513913,4622857,4717507,4817815,4937081,5036393,5132602,5233729,5423615,5540882,5676381,5826108,5947419,6057947,6183726,6329553,6496862,6664187,6798010,6892427
MD-DC-VA,38.9072,-77.0369,47900,2610.65,3178124,3228453,3297980,3317554,3329117,3354926,3374218,3382190,3411446,3418606,3440935,3501304,3543652,3595896,3672392,3752824,3846466,3947707,4045698,4121544,4173328,4235129,4300061,4362043,4422005,4476203,4536908,4602056,4672330,4763645,4863388,4970350,5055829,5124633,5199870,5273577,5318889,5372905,5445083,5547895,5665822,5776374,5872266,5962487,6029555,6091497,6150537,6215895
PA-Philadelphia,39.9526,-75.1652,37980,2148.24,5331284,5362224,5353856,5317946,5295961,5288594,5280960,5264763,5247406,5248337,5243721,5250308,5257021,5261673,5279132,5294459,5335408,5383458,5421401,5434519,5445186,5479918,5503640,5533081,5562336,5586177,5602154,5615600,5640015,5665210,5691968,5713954,5743383,5773864,5804535,5829139,5856125,5882126,5906917,5941539,5971189,5996406,6020821,6035329,6053028,6066589,6077152,6096120
FL-Miami,25.7617,-80.1918,33100,1143.53,2262454,2364733,2478805,2604625,2745934,2837565,2884069,2937610,3002948,3121936,3255108,3386320,3449748,3506543,3560287,3632839,3709290,3797122,3891771,3984028,4078578,4176731,4262995,4340175,4445162,4547191,4652414,4750249,4836853,4932004,5025895,5110780,5197205,5261713,5336368,5411148,5429748,5422987,5454633,5504624,5583888,5696288,5780894,5862992,5943656,6026044,6107433,6158824
GA-Atlanta,33.749,-84.388,12060,666.38,1864741,1923562,1986378,2055163,2109336,2127699,2152827,2194278,2234895,2295682,2351461,2403399,2453630,2516560,2593867,2689451,2784922,2881785,2965369,3033138,3104221,3195398,3291991,3402250,3523718,3644699,3765817,3888398,4021410,4157862,4293475,4402455,4489288,4572541,4659574,4770870,4931848,5066356,5170099,5240828,5303327,5373016,5451561,5517034,5605117,5702331,5795723,5884736
MA-Boston,42.3601,-71.0589,14460,3493.13,3925960,3953785,3980350,3982923,3969715,3953510,3946727,3947480,3944292,3942627,3947536,3966831,3977190,4006658,4038684,4071846,4088631,4104797,4125311,4139508,4137302,4128150,4137692,4163698,4189180,4230795,4265564,4302696,4337751,4369743,4401256,4432132,4440034,4434723,4424956,4418046,4427356,4447838,4483141,4527220,4565220,4608303,4653023,4699912,4741544,4775755,4805942,4836531
