Region,Lat,Long,CBSA_Code,Pop_Density,Yr_1970,Yr_1971,Yr_1972,Yr_1973,Yr_1974,Yr_1975,Yr_1976,Yr_1977,Yr_1978,Yr_1979,Yr_1980,Yr_1981,Yr_1982,Yr_1983,Yr_1984,Yr_1985,Yr_1986,Yr_1987,Yr_1988,Yr_1989,Yr_1990,Yr_1991,Yr_1992,Yr_1993,Yr_1994,Yr_1995,Yr_1996,Yr_1997,Yr_1998,Yr_1999,Yr_2000,Yr_2001,Yr_2002,Yr_2003,Yr_2004,Yr_2005,Yr_2006,Yr_2007,Yr_2008,Yr_2009,Yr_2010,Yr_2011,Yr_2012,Yr_2013,Yr_2014,Yr_2015,Yr_2016,Yr_2017
NY-NYC Urban,40.7128,-74.006,35620,12058.95,"16,881,217.00","16,941,217.00","16,873,604.00","16,694,338.00","16,559,848.00","16,465,493.00","16,381,394.00","16,235,982.00","16,105,859.00","16,021,304.00","15,986,778.00","16,007,726.00","16,038,997.00","16,158,642.00","16,244,679.00","16,304,743.00","16,369,972.00","16,406,115.00","16,433,480.00","16,409,314.00","16,410,622.00","16,493,835.00","16,621,297.00","16,768,232.00","16,890,623.00","17,015,605.00","17,140,363.00","17,283,841.00","17,445,555.00","17,621,903.00","17,775,766.00","17,885,928.00","17,950,562.00","17,986,441.00","17,980,293.00","17,945,501.00","17,910,357.00","17,940,184.00","18,037,201.00","18,163,925.00","18,294,316.00","18,453,835.00","18,590,095.00","18,714,801.00","18,817,047.00","18,907,621.00","18,966,021.00","19,005,610.00"
CA-LA Urban,34.0522,-118.2437,31080,3113.65,"8,488,140.00","8,587,856.00","8,593,411.00","8,647,583.00","8,754,846.00","8,842,481.00","8,984,351.00","9,063,773.00","9,204,879.00","9,292,971.00","9,450,553.00","9,613,596.00","9,813,345.00","10,009,837.00","10,165,046.00","10,354,834.00","10,622,527.00","10,835,329.00","11,000,784.00","11,177,629.00","11,297,143.00","11,400,816.00","11,552,438.00","11,632,798.00","11,663,207.00","11,692,693.00","11,771,038.00","11,915,815.00","12,086,776.00","12,253,223.00","12,392,704.00","12,511,491.00","12,614,158.00","12,696,521.00","12,734,974.00","12,726,428.00","12,670,216.00","12,631,988.00","12,692,740.00","12,774,577.00","12,841,606.00","12,939,463.00","13,041,538.00","13,132,253.00","13,209,445.00","13,283,824.00","13,328,261.00","13,353,907.00"
IL-Chicago Urban,41.8781,-87.6298,16980,"2,810.36","6,993,310.00","7,037,447.00","7,035,396.00","7,001,982.00","6,993,190.00","6,987,321.00","6,995,579.00","7,005,324.00","7,001,376.00","6,969,074.00","6,946,927.00","6,930,094.00","6,939,477.00","6,933,037.00","6,946,048.00","6,942,931.00","6,938,926.00","6,943,100.00","6,938,950.00","6,952,058.00","6,970,288.00","7,041,238.00","7,120,131.00","7,185,323.00","7,241,967.00","7,287,268.00","7,334,850.00","7,376,161.00","7,424,612.00","7,469,323.00","7,501,603.00","7,506,021.00","7,487,148.00","7,457,269.00","7,427,207.00","7,391,380.00","7,356,940.00","7,351,805.00","7,369,078.00","7,396,437.00","7,422,889.00","7,442,283.00","7,465,264.00","7,482,591.00","7,487,076.00","7,476,614.00","7,458,483.00","7,435,284.00"
TX-Dallas Urban,32.7767,-96.797,19100,"1,987.43","2,096,389.00","2,125,802.00","2,125,609.00","2,150,552.00","2,200,139.00","2,242,040.00","2,298,763.00","2,331,444.00","2,370,191.00","2,422,783.00","2,501,603.00","2,563,491.00","2,644,873.00","2,723,046.00","2,798,446.00","2,890,968.00","2,980,942.00","3,028,623.00","3,044,319.00","3,078,744.00","3,138,024.00","3,210,539.00","3,264,156.00","3,315,906.00","3,374,557.00","3,435,205.00","3,507,442.00","3,588,544.00","3,670,263.00","3,743,279.00","3,805,394.00","3,870,417.00","3,907,974.00","3,935,782.00","3,963,448.00","4,003,570.00","4,079,940.00","4,144,171.00","4,208,255.00","4,281,039.00","4,340,922.00","4,408,066.00","4,490,554.00","4,551,448.00","4,619,544.00","4,697,265.00","4,772,123.00","4,839,924.00"
TX-Houston Urban,29.7604,-95.3698,26420,"2,190.30","1,804,353.00","1,856,201.00","1,901,770.00","1,956,195.00","2,024,713.00","2,113,511.00","2,201,830.00","2,280,988.00","2,369,871.00","2,459,667.00","2,566,485.00","2,683,089.00","2,846,658.00","2,918,187.00","2,922,515.00","2,915,754.00","2,952,156.00","2,915,529.00","2,901,515.00","2,939,559.00","3,019,993.00","3,104,773.00","3,184,632.00","3,245,635.00","3,302,126.00","3,353,437.00","3,416,180.00","3,484,895.00","3,564,093.00","3,643,942.00","3,711,535.00","3,782,728.00","3,863,148.00","3,927,632.00","3,987,792.00","4,054,370.00","4,199,932.00","4,274,760.00","4,368,398.00","4,480,702.00","4,567,039.00","4,652,254.00","4,747,142.00","4,851,984.00","4,969,493.00","5,086,576.00","5,171,563.00","5,223,914.00"
MD-DC-VA Urban,38.9072,-77.0369,47900,"4,493.44","2,870,789.00","2,910,071.00","2,967,624.00","2,974,166.00","2,969,199.00","2,980,455.00","2,985,276.00","2,974,959.00","2,985,194.00","2,977,435.00","2,989,788.00","3,038,176.00","3,071,280.00","3,114,335.00","3,176,300.00","3,240,498.00","3,314,368.00","3,388,421.00","3,462,639.00","3,512,988.00","3,537,619.00","3,581,021.00","3,625,120.00","3,663,582.00","3,698,651.00","3,726,897.00","3,763,468.00","3,804,103.00","3,846,381.00","3,907,562.00","3,970,305.00","4,037,098.00","4,080,803.00","4,107,709.00","4,142,763.00","4,178,906.00","4,196,139.00","4,226,128.00","4,277,753.00","4,363,026.00","4,455,808.00","4,544,153.00","4,620,657.00","4,687,727.00","4,732,194.00","4,775,619.00","4,813,128.00","4,852,770.00"
PA-Philadelphia Urban,39.9526,-75.1652,37980,"3,502.93","4,438,782.00","4,448,399.00","4,425,219.00","4,391,780.00","4,368,958.00","4,347,336.00","4,324,233.00","4,296,263.00","4,268,440.00","4,256,174.00","4,236,048.00","4,232,267.00","4,228,820.00","4,228,459.00","4,235,612.00","4,241,944.00","4,269,420.00","4,297,785.00","4,310,736.00","4,308,067.00","4,302,791.00","4,324,866.00","4,340,264.00","4,359,209.00","4,375,668.00","4,384,217.00","4,388,314.00","4,390,066.00","4,403,738.00","4,415,003.00","4,425,063.00","4,432,123.00","4,441,692.00","4,452,085.00","4,463,727.00","4,474,042.00","4,483,948.00","4,498,832.00","4,516,335.00","4,543,496.00","4,565,921.00","4,585,443.00","4,606,157.00","4,619,161.00","4,632,086.00","4,644,686.00","4,654,759.00","4,670,487.00"
FL-Miami Urban,25.7617,-80.1918,33100,"1,380.20","1,908,954.00","1,993,201.00","2,086,999.00","2,176,704.00","2,289,240.00","2,362,524.00","2,396,278.00","2,437,784.00","2,484,606.00","2,571,027.00","2,669,281.00","2,765,723.00","2,803,853.00","2,839,091.00","2,866,437.00","2,909,835.00","2,955,912.00","3,012,284.00","3,076,752.00","3,141,950.00","3,207,018.00","3,277,879.00","3,336,549.00","3,383,161.00","3,457,153.00","3,533,410.00","3,612,270.00","3,680,531.00","3,740,730.00","3,815,091.00","3,890,108.00","3,950,306.00","4,005,865.00","4,043,613.00","4,084,145.00","4,132,768.00","4,145,259.00","4,136,401.00","4,159,695.00","4,197,253.00","4,260,135.00","4,359,223.00","4,424,637.00","4,484,495.00","4,541,591.00","4,597,666.00","4,653,665.00","4,687,674.00"
GA-Atlanta Urban,33.749,-84.388,12060,"1,811.57","1,438,422.00","1,480,641.00","1,528,294.00","1,573,547.00","1,611,147.00","1,620,631.00","1,635,236.00","1,666,056.00","1,697,883.00","1,742,446.00","1,781,742.00","1,822,759.00","1,860,243.00","1,911,267.00","1,972,296.00","2,045,811.00","2,115,940.00","2,182,008.00","2,239,279.00","2,282,975.00","2,325,859.00","2,389,679.00","2,459,974.00","2,543,099.00","2,627,482.00","2,709,006.00","2,786,806.00","2,863,867.00","2,945,788.00","3,030,693.00","3,114,476.00","3,169,277.00","3,201,260.00","3,231,044.00","3,265,641.00","3,317,074.00","3,406,617.00","3,475,848.00","3,531,682.00","3,574,073.00","3,615,629.00","3,672,887.00","3,739,095.00","3,782,054.00","3,839,635.00","3,904,846.00","3,961,791.00","4,012,274.00"
MA-Boston Urban,42.3601,-71.0589,14460,"5,735.58","3,380,882.00","3,399,166.00","3,401,562.00","3,385,220.00","3,357,818.00","3,332,867.00","3,318,445.00","3,301,252.00","3,280,556.00","3,265,708.00","3,263,727.00","3,276,025.00","3,280,537.00","3,303,800.00","3,324,661.00","3,346,480.00","3,348,707.00","3,349,395.00","3,355,337.00","3,358,989.00","3,350,163.00","3,344,428.00","3,350,051.00","3,366,666.00","3,384,157.00","3,417,227.00","3,441,429.00","3,468,899.00","3,493,598.00","3,515,797.00","3,535,883.00","3,556,596.00","3,555,913.00","3,545,739.00","3,532,917.00","3,521,883.00","3,526,596.00","3,543,720.00","3,575,314.00","3,616,365.00","3,650,862.00","3,690,166.00","3,731,301.00","3,773,376.00","3,808,083.00","3,838,153.00","3,862,930.00","3,886,413.00"
